b9394,b9596,b9798,b9901,g9394,g9596,g9798
kop_1,kop_1,kop_1,kop_1,kop_1,kop_1,sto_1,
mal_1,kop_2,sto_1,sto_1,mal_1,sto_1,got_1,
nor_1,sto_1,got_1,hel_1,nor_1,sto_2,got_2,
,sto_2,nor_1,got_1,,nor_1,nor_1,
,nor_1,,nor_1,,,,
,,,nor_2,,,,
,,,,,,,
,,,,,,,
